item,name,group,groupname
Q48842268,Mariusz Trepka,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q21282146,Sylwester Tułajew,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q21282149,Piotr Uruski,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q21282151,Piotr Uściński,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q22350989,Marcin Warchoł,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q9357376,Teresa Wargocka,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q21282152,Robert Warwas,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q11719361,Jan Warzecha,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q21209286,Małgorzata Wassermann,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q30231721,Piotr Wawrzyk,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q21282153,Maciej Wąsik,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q21282155,Rafał Weber,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q72921250,Marek Wesoły,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q71513659,Patryk Wicher,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q5368729,Elżbieta Witek,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q9282181,Grzegorz Wojciechowski,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q24427754,Agata Wojtyszek,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q48852322,Michał Woś,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q11702806,Grzegorz Woźniak,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q7674543,Tadeusz Woźniak,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q6836077,Michał Wójcik,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q17705219,Bartłomiej Wróblewski,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q11768599,Marek Zagórski,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q9296914,Sławomir Zawiślak,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q6160856,Jarosław Zieliński,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q56338906,Tomasz Zieliński,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q159472,Zbigniew Ziobro,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q9377016,Wojciech Zubowski,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q21282162,Ireneusz Zyska,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q165616,Jacek Żalek,Q108524676,Klub Parlamentarny Prawo i Sprawiedliwość
Q11817234,Piotr Adamowicz,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q71421306,Tomasz Aniśko,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q7901327,Urszula Augustyn,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q363696,Tadeusz Aziewicz,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q72921355,Mateusz Bochenek,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11724399,Jerzy Borowczak,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q570159,Piotr Borys,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11688652,Borys Budka,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21282015,Małgorzata Chmiel,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11720108,Janusz Cichoń,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21282018,Adam Cyrański,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q9391730,Zofia Czernow,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q941664,Eugeniusz Czykwin,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21282021,Barbara Dolniak,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q7961661,Waldy Dzikowski,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q256891,Joanna Fabisiak,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q72257834,Magdalena Filiks,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21282025,Joanna Frydrych,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q71599083,Konrad Frysztak,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q6440131,Krzysztof Gadowski,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q73676585,Aleksandra Gajewska,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21282027,Kinga Gajewska,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q9253123,Elżbieta Gapińska,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21231228,Kamila Gasiuk-Pihowicz,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q5368714,Elżbieta Gelert,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q327512,Tomasz Głogowski,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21282033,Marta Golbik,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q1058052,Cezary Grabarczyk,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11749225,Krzysztof Grabczuk,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11717579,Jan Grabiec,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q602861,Rafał Grupiński,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q71419663,Riad Haidar,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q394886,Agnieszka Hanajczyk,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q19690174,Jerzy Hardie-Douglas,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q72084103,Iwona Hartwich,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11768165,Marek Hok,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q71048381,Klaudia Jachira,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11768918,Maria Janyska,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11778830,Michał Jaros,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q72100585,Joanna Jaśkowiak,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q9202040,Dariusz Joński,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q6799370,Małgorzata Kidawa-Błońska,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11767619,Marcin Kierwiński,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q461556,Joanna Kluzik-Rostkowska,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q9256715,Ewa Kołodziej,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q9388028,Zbigniew Konwiński,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q20900564,Tomasz Kostuś,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q432215,Paweł Kowal,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11714567,Iwona Kozłowska,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q73678705,Michał Krawczyk,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q9310929,Robert Kropiwnicki,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21282060,Wojciech Król,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11768254,Marek Krząkała,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q1607519,Henryka Krzywonos-Strycharska,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11765480,Maciej Lasek,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q20900566,Gabriela Lenartowicz,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q7818431,Tomasz Lenz,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11714680,Izabela Leszczyna,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21282075,Katarzyna Lubnauer,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q72970716,Artur Łącki,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q71122649,Magdalena Łośko,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21282083,Arkadiusz Marchewka,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q24840,Jagna Marczułajtis-Walczak,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21282088,Krzysztof Mieszkowski,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q9303570,Rajmund Miller,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q73424976,Aleksander Miszalski,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q5202126,Czesław Mroczek,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11714684,Izabela Mrzygłocka,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21282097,Arkadiusz Myrcha,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q1377262,Grzegorz Napieralski,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q9353185,Sławomir Neumann,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11694886,Dorota Niedziela,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q651170,Małgorzata Niemczyk,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q943067,Sławomir Nitras,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q20278674,Barbara Nowacka,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q327673,Tomasz Nowak,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q1285126,Mirosława Nykiel,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11770976,Marzena Okła-Drewnowicz,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q72920631,Tomasz Olichwer,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q506776,Paweł Olszewski,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q19690214,Katarzyna Osos,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q7156193,Paweł Papke,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11772360,Małgorzata Pępek,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q73024367,Krzysztof Piątkowski,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q505776,Sławomir Piechota,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q275644,Katarzyna Piekarska,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q466766,Kazimierz Plocke,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q394899,Agnieszka Pomaska,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q7156196,Paweł Poncyljusz,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q11715524,Jacek Protas,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q21282113,Monika Rosa,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q1166062,Dariusz Rosati,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
Q72938290,Grzegorz Rusiecki,Q108524655,"Klub Parlamentarny Koalicja Obywatelska – Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni"
